id,name,total_marks
377,Student 377,59
378,Student 378,88
379,Student 379,52
380,Student 380,61
381,Student 381,53
382,Student 382,78
383,Student 383,69
384,Student 384,54
385,Student 385,84
386,Student 386,50
387,Student 387,57
388,Student 388,54
389,Student 389,85
390,Student 390,68
391,Student 391,96
392,Student 392,86
393,Student 393,91
394,Student 394,89
395,Student 395,66
396,Student 396,95
397,Student 397,84
398,Student 398,67
399,Student 399,93
400,Student 400,100
401,Student 401,84
402,Student 402,96
403,Student 403,80
404,Student 404,54
405,Student 405,64
406,Student 406,77
407,Student 407,61
408,Student 408,78
409,Student 409,76
410,Student 410,99
411,Student 411,62
412,Student 412,90
413,Student 413,80
414,Student 414,82
415,Student 415,55
416,Student 416,65
417,Student 417,91
418,Student 418,87
419,Student 419,56
420,Student 420,66
421,Student 421,54
422,Student 422,52
423,Student 423,89
424,Student 424,61
425,Student 425,61
426,Student 426,88
427,Student 427,80
428,Student 428,94
429,Student 429,82
430,Student 430,80
431,Student 431,75
432,Student 432,50
433,Student 433,50
434,Student 434,66
435,Student 435,87
436,Student 436,74
437,Student 437,65
438,Student 438,80
439,Student 439,93
440,Student 440,62
441,Student 441,99
442,Student 442,62
443,Student 443,71
444,Student 444,55
445,Student 445,72
446,Student 446,56
447,Student 447,98
448,Student 448,89
449,Student 449,73
450,Student 450,88
451,Student 451,73
452,Student 452,76
453,Student 453,51
454,Student 454,80
455,Student 455,87
456,Student 456,81
457,Student 457,89
458,Student 458,97
459,Student 459,63
460,Student 460,95
461,Student 461,69
462,Student 462,61
463,Student 463,70
464,Student 464,65
465,Student 465,72
466,Student 466,87
467,Student 467,56
468,Student 468,91
469,Student 469,99
470,Student 470,51
471,Student 471,73
472,Student 472,63
473,Student 473,71
474,Student 474,90
475,Student 475,59
476,Student 476,80
477,Student 477,79
478,Student 478,92
479,Student 479,54
480,Student 480,72
481,Student 481,88
482,Student 482,51
483,Student 483,75
484,Student 484,98
485,Student 485,99
486,Student 486,59
487,Student 487,51
488,Student 488,88
489,Student 489,98
490,Student 490,59
491,Student 491,85
492,Student 492,97
493,Student 493,60
494,Student 494,68
495,Student 495,85
496,Student 496,55
497,Student 497,70
498,Student 498,99
499,Student 499,81
500,Student 500,83
